capacity,carname,fuel_type,id,km,price,year
2 987 cm3,Mercedes-Benz CLS,Diesel,6106317480,275 000 km,38 000 PLN,2010
1 197 cm3,Renault Captur 1.2 Energy TCe Night&Day,Benzyna,6106317565,50 330 km,38 000 PLN,2017
2 299 cm3,Nissan Navara DC 4x4 EU6 S&S,Diesel,6106317465,188 750 km,44 000 PLN,2016
1 995 cm3,Subaru Forester 2.0i-L Exclusive (EyeSight) Lineartronic,Hybryda,6106317649,31 727 km,64 500 PLN,2019
1 242 cm3,Suzuki Swift 1.2 Premium,Benzyna,6106317786,100 000 km,32 900 PLN,2012
1 968 cm3,Skoda Superb 2.0 TDI 4x4 L&K DSG,Diesel,6106317639,151 000 km,38 000 PLN,2016
1 582 cm3,Hyundai I30 1.6 CRDi Base +,Diesel,6106317723,242 000 km,11 900 PLN,2011
2 157 cm3,SsangYong REXTON 2.2 D Quartz 4WD,Diesel,6106317642,178 000 km,26 000 PLN,2016
2 157 cm3,SsangYong Korando 2.2 D Quartz 2WD,Diesel,6106317641,94 000 km,31 000 PLN,2018
1 968 cm3,Skoda Octavia,Diesel,6106317634,178 000 km,37 000 PLN,2015
1 498 cm3,Seat Leon 1.5 EcoTSI Evo Full LED Start/Stop,Benzyna,6106317629,65 200 km,28 000 PLN,2019
1 968 cm3,Skoda Kodiaq 2.0 TDI 4x2 Ambition DSG 7os,Diesel,6106317633,287 000 km,44 000 PLN,2017
1 240 cm3,Nissan Micra 1.2,Benzyna,6106317574,214 000 km,12 800 PLN,2010
1 618 cm3,Renault Talisman 1.6 Energy TCe Zen EDC,Benzyna,6106317631,127 000 km,26 000 PLN,2016
999 cm3,Skoda Scala,Benzyna,6106317637,60 000 km,39 000 PLN,2019
1 332 cm3,Mitsubishi Colt 1.3 ClearTec,Benzyna,6106317775,235 000 km,14 200 PLN,2009
1 498 cm3,Honda HR-V 1.5 Sport,Benzyna,6106317275,61 000 km,60 000 PLN,2019
1 998 cm3,Lexus RX 200t / 300 F Sport,Benzyna,6106317350,129 000 km,76 990 PLN,2016
1 591 cm3,Kia Pro_cee'd 1.6 T-GDI GT L,Benzyna,6106317322,107 000 km,30 000 PLN,2015
1 998 cm3,Mazda 6,Benzyna,6106317400,124 000 km,40 000 PLN,2017
1 998 cm3,Mazda MX-5 2.0 Skyfreedom i-ELOOP,Benzyna,6106317395,40 700 km,64 000 PLN,2019
1 582 cm3,Kia Ceed Cee'd 1.6 CRDi L,Diesel,6103928118,198 000 km,36 500 PLN,2013
1 560 cm3,Ford Tourneo Connect Grand 1.6 TDCi,Diesel,6106317237,275 000 km,26 000 PLN,2015
1 798 cm3,Honda Civic 1.8 Comfort Navi SD,Benzyna,6106317271,118 200 km,26 000 PLN,2015
1 997 cm3,Ford Mondeo 2.0 TDCi Titanium PowerShift,Diesel,6106027578,249 000 km,57 900 PLN,2015
2 995 cm3,Audi S5 3.0 TFSI Quattro S tronic,Benzyna,6106023231,145 900 km,105 000 PLN,2014
2 987 cm3,Mercedes-Benz ML 320 CDI 4-Matic,Diesel,6106028509,213 058 km,40 800 PLN,2007
4 395 cm3,BMW Seria 7 750Li xDrive,Benzyna,6106028650,98 000 km,189 000 PLN,2016
1 993 cm3,Mercedes-Benz GLC,Diesel,6103652118,10 km,266 666 PLN,2022
1 998 cm3,Lexus NX 200t Elegance AWD,Benzyna,6106028644,100 556 km,106 800 PLN,2015
1 991 cm3,Mercedes-Benz CLA 220 4-Matic AMG Line,Benzyna,6105752115,94 200 km,125 150 PLN,2017
5 461 cm3,Mercedes-Benz CL,Benzyna,6106317412,233 902 km,41 000 PLN,2007
1 248 cm3,Kia Rio 1.2 M (klm),Benzyna+LPG,6106317329,134 550 km,22 000 PLN,2016
1 598 cm3,Nissan Qashqai 1.6 DCi Black Edition Xtronic EU6,Diesel,6106317463,76 000 km,40 000 PLN,2018
1 396 cm3,Kia Venga 1.4 CVVT ISG,Benzyna,6106317349,64 717 km,27 000 PLN,2016
1 796 cm3,Mercedes-Benz CLA 200 CDI 7G-DCT,Diesel,6106317389,144 765 km,39 000 PLN,2014
2 191 cm3,Mazda CX-5 2.2 D Skypassion AWD,Diesel,6106317397,203 987 km,36 000 PLN,2017
2 143 cm3,Mercedes-Benz Klasa C 220 d 4-Matic 9G-TRONIC,Diesel,6106317399,113 126 km,44 000 PLN,2016
2 998 cm3,Iveco Massif 25S18 W Exclusive,Diesel,6106317283,129 370 km,43 000 PLN,2008
2 143 cm3,Mercedes-Benz Klasa C 220 d 4-Matic 9G-TRONIC,Diesel,6106317403,113 126 km,44 000 PLN,2016
2 999 cm3,Isuzu D-Max 3.0d DC LS The Rock,Diesel,6106317282,141 000 km,39 000 PLN,2011
2 987 cm3,Jeep Grand Cherokee Gr 3.0 CRD Limited EU6,Diesel,6106317312,160 000 km,45 000 PLN,2017
1 999 cm3,Jaguar XF,Benzyna,6106317284,151 000 km,30 000 PLN,2013
999 cm3,Jeep Renegade 1.0 GSE T3 Turbo Longitude FWD S&S,Benzyna,6106317316,23 500 km,42 000 PLN,2021
1 580 cm3,Hyundai IONIQ hybrid Premium,Hybryda,6106317276,27 900 km,52 000 PLN,2018
1 995 cm3,Hyundai Tucson 2.0 CRDI Premium 4WD,Diesel,6106317280,100 225 km,45 000 PLN,2017
1 496 cm3,Mazda 2 1.5 Skymotion,Benzyna,6106317402,46 900 km,36 500 PLN,2017
1 998 cm3,Kia Optima Sportswagon 2.0 T-GDI Automatik,Benzyna,6106317317,63 095 km,34 000 PLN,2018
1 685 cm3,Kia Sportage 1.7 CRDI L 2WD DCT,Diesel,6106317347,85 000 km,39 000 PLN,2017
1 984 cm3,Volvo XC 60 D3 Summum,Diesel,6106316190,275 826 km,52 900 PLN,2011
1 598 cm3,Volkswagen Passat 1.6 TDI BlueMotion Technology,Diesel,6106025226,191 400 km,39 360 PLN,2014
1 596 cm3,Ford Focus,Benzyna,6106028586,209 000 km,12 400 PLN,2007
1 995 cm3,Renault Laguna 2.0 DCi Tech Run,Diesel,6106004364,157 840 km,28 000 PLN,2009
2 000 cm3,Audi A6,Diesel,6105695756,146 500 km,116 900 PLN,2017
1 500 cm3,Audi A3,Benzyna,6105695727,43 000 km,112 900 PLN,2018
2 488 cm3,Mazda 6,Benzyna,6106317336,148 000 km,62 000 PLN,2015
1 149 cm3,Renault Modus Grand 1.2 TCE Alize,Benzyna,6106317377,163 710 km,14 700 PLN,2008
1 685 cm3,Kia Sportage 1.7 CRDI Business Line 2WD,Diesel,6106317049,118 000 km,62 000 PLN,2016
1 995 cm3,Opel Vivaro,Diesel,6106310565,230 000 km,39 800 PLN,2007
1 368 cm3,Fiat Bravo 1.4 16V Active,Benzyna,6106315617,168 000 km,12 900 PLN,2007
1 995 cm3,BMW Seria 5 525d xDrive Touring,Diesel,6096629711,172 000 km,53 900 PLN,2012
1 598 cm3,Opel Astra III GTC 1.6 Sport,Benzyna,6106022015,174 000 km,19 800 PLN,2010
998 cm3,Toyota Yaris 1.0 VVT-i,Benzyna,6106317082,89 800 km,29 800 PLN,2012
1 984 cm3,Seat Exeo ST 2.0 TFSI Multitronic,Benzyna,6106313010,198 000 km,26 900 PLN,2010
1 956 cm3,Opel Insignia 2.0 CDTI Sport,Diesel,6106317209,238 000 km,34 800 PLN,2011
1 398 cm3,Citroën C3 1.4 HDi Attraction,Diesel,6105095866,188 000 km,9 999 PLN,2009
2 993 cm3,Land Rover Range Rover Sport,Hybryda,6106317198,188 000 km,80 000 PLN,2015
1 991 cm3,Mercedes-Benz GLC 350 e 4-Matic,Hybryda,6106317168,136 000 km,70 000 PLN,2017
1 997 cm3,Ford EDGE 2.0 TDCi Twin-Turbo 4WD Titanium,Diesel,6106317184,199 500 km,50 000 PLN,2016
1 199 cm3,DS Automobiles DS 3 Crossback 1.2 PureTech Grand Chic,Benzyna,6106317174,19 000 km,55 000 PLN,2020
1 332 cm3,Fiat 500X 1.3 FireFly Turbo DCT 4x2 S&S,Benzyna,6106317179,32 000 km,35 000 PLN,2021
1 997 cm3,Ford Kuga,Diesel,6104784234,197 000 km,39 900 PLN,2010
1 969 cm3,Volvo XC 60 D4 Drive-E Summum,Diesel,6105751748,175 000 km,109 990 PLN,2017
1 997 cm3,Peugeot 508 RXH Hybrid4,Hybryda,6104755933,188 000 km,69 900 PLN,2015
1 968 cm3,Volkswagen Passat 2.0 TDI BMT Comfortline DSG,Diesel,6105546384,189 000 km,76 000 PLN,2017
998 cm3,Toyota Yaris,Benzyna,6105546372,42 379 km,50 000 PLN,2019
1 197 cm3,Renault Captur,Benzyna,6105546365,34 764 km,54 999 PLN,2014
898 cm3,Nissan Micra,Benzyna,6105393768,38 984 km,57 999 PLN,2018
1 686 cm3,Opel Astra IV GTC 1.7 CDTI Sport S&S,Diesel,6104119198,86 855 km,18 900 PLN,2016
1 997 cm3,Peugeot Expert,Diesel,6106314215,282 000 km,30 900 PLN,2012
1 998 cm3,Mazda CX-3 2.0 Skymotion,Benzyna,6106316628,123 850 km,34 900 PLN,2017
1 968 cm3,Audi A6 2.0 TDI ultra S tronic,Diesel,6106316644,213 500 km,79 500 PLN,2016
1 598 cm3,MINI Paceman Cooper S All4,Benzyna,6101005167,143 750 km,55 000 PLN,2013
1 353 cm3,Hyundai I30 1.4 T-GDI DCT,Benzyna,6104946844,56 000 km,76 900 PLN,2019
1 390 cm3,Volkswagen Polo 1.0 Comfortline,Benzyna,6105830789,157 408 km,4 800 PLN,2000
1 968 cm3,Audi A4 2.0 TDI Prime Line,Diesel,6105830769,247 953 km,39 900 PLN,2011
1 796 cm3,Mercedes-Benz Klasa C 180 CGI Automatik,Benzyna,6105830679,186 000 km,32 000 PLN,2008
1 968 cm3,Volkswagen Passat 2.0 TDI Highline,Diesel,6105387373,438 702 km,13 990 PLN,2006
1 124 cm3,Mitsubishi Colt 1.1 ClearTec,Benzyna,6105830831,89 960 km,17 900 PLN,2010
1 598 cm3,Opel Vivaro 1.6 CDTI L1H1 S&S,Diesel,6105830750,238 000 km,68 000 PLN,2015
1 199 cm3,Peugeot 2008,Benzyna,6105830735,43 000 km,41 999 PLN,2019
1 597 cm3,Mercedes-Benz Klasa C 180 d 9G-TRONIC,Diesel,6105830621,49 000 km,116 900 PLN,2019
1 999 cm3,Mazda 6,Benzyna,6105830380,163 300 km,9 500 PLN,2005
2 401 cm3,Pontiac Solstice,Benzyna,6104900583,47 312 km,70 000 PLN,2007
2 287 cm3,Fiat Ducato,Diesel,6105830507,370 000 km,21 500 PLN,2009
1 598 cm3,Renault Megane 1.6,Benzyna,6105828797,175 413 km,14 000 PLN,2008
1 600 cm3,Subaru XV 1.6i,Benzyna,6095177604,146 000 km,33 900 PLN,2012
1 781 cm3,Volkswagen Golf 1.8 16V GTI,Benzyna,6103800079,103 700 km,54 000 PLN,1991
1 995 cm3,BMW Seria 3 320d,Diesel,6104951816,280 000 km,5 999 PLN,2002
1 997 cm3,Renault Megane 2.0 140 CVT,Benzyna,6103983429,136 000 km,26 900 PLN,2010
1 968 cm3,Volkswagen Tiguan,Diesel,6099356461,157 431 km,54 900 PLN,2011
1 396 cm3,Honda Civic 1.4i SR,Benzyna,6105530873,218 100 km,6 700 PLN,1999
1 995 cm3,Renault Laguna,Diesel,6105545702,244 728 km,7 500 PLN,2006
